"id_0","id_1","qty"
"6m9BRPGlS8Pb2Hm4ViPsA0","7HYJrA3HSTNDmkl5pylhaY",1
"2vnaEm73LHWfchNiQccNBa","4jUVJzcthHyWbl6IwK5EOl",5
"6YTu4Ih4tovKGdsq3UCnHa","5h3snNTJSuYLpsdORqRy0A",1
"6YTu4Ih4tovKGdsq3UCnHa","366c5t2kUnhNmZaP8tVRDe",1
"5h3snNTJSuYLpsdORqRy0A","366c5t2kUnhNmZaP8tVRDe",1
"404oLEm20rXDCHi61f6uvg","3C4u5zRlcRqpe26zQmQRku",1
"1gr15bpTzqHwHxj9PVZf4N","2uVpjcYgFjZ5egVdf8LEL1",2
"1gr15bpTzqHwHxj9PVZf4N","1czm96pj8RpBGKN0BGIpst",3
"1gr15bpTzqHwHxj9PVZf4N","20e8HvSChJmT3dTQO5Jhh0",1
"1gr15bpTzqHwHxj9PVZf4N","6DclygN22D15ndBly02ejl",4
"4jUVJzcthHyWbl6IwK5EOl","29fcEFHRcOhfTYXvS8POPV",3
"4jUVJzcthHyWbl6IwK5EOl","6upevkomExCEvIm82FKkZV",1
"0iBZjEZBg8GsjaBq3lTAvC","1Mz5cZb7klbNKaLfxx61cU",2
"1Q9Sx5tOmwems0qwLJZ5Cy","0QpMp8Y7jFzwCt8OZjKQdd",1
"1Q9Sx5tOmwems0qwLJZ5Cy","5DDpDYLDv4xasIBS6kp2wf",1
"1Q9Sx5tOmwems0qwLJZ5Cy","0NnUMWDCDi1snuMja6IdxH",1
"1Q9Sx5tOmwems0qwLJZ5Cy","3cXTpQLIUC0ANH1Ne9THCG",1
"0NnUMWDCDi1snuMja6IdxH","10VBp06W8NIgMW4JruLCC4",1
"1Q9Sx5tOmwems0qwLJZ5Cy","5fNV5ubt46GqUpyP7Mh4Ln",2
"0nWQFQ4H6oSqPvxWubRaIQ","2h0ht04lePhc9LY0GHHJ1O",2
"0jRuTSSjLM8h3Bp3yPDtId","5CAruGjgds3QlF5ICtEnnc",1
"6JjrF0EnCW3Ylj9gj3FXWZ","7J7cHGJ6KfcK5diHzt78k4",1
"64wBsAEPuXAjuZilVsvar3","7J7cHGJ6KfcK5diHzt78k4",1
"6JjrF0EnCW3Ylj9gj3FXWZ","2QDk2sxK8xHgNIIXNLgNZ9",1
"1XIFZexGu17xwWAjdFBLwI","3a6xRggiZz6O1Zvmg8RJfV",1
"6Auet21YaPDui2ManqgAFc","136JE80TYlQZkNCkf5DSGe",7
"1XIFZexGu17xwWAjdFBLwI","4BVarZvmLXaXGwBvjt8HEZ",1
"21VgYxAlrfp0QKBgxmQE5p","4BVarZvmLXaXGwBvjt8HEZ",1
"1XIFZexGu17xwWAjdFBLwI","3XEhYH8HzJ2gVeC9BDFCvF",2
"4MnlgZ36oltRkkBsEsRXV8","3XEhYH8HzJ2gVeC9BDFCvF",1
"19cJmmJHLQklVrUkI8Y9oo","2IAxPmQzx2NuutHe7ta7gs",1
"19cJmmJHLQklVrUkI8Y9oo","2j6Up11EpEUKQ5yIfFXhdU",1
"19cJmmJHLQklVrUkI8Y9oo","5kCFeFCLAVkTvLXtUX821X",2
"2IAxPmQzx2NuutHe7ta7gs","6q8z8dubMZel54z4mYu1Oo",1
"2IAxPmQzx2NuutHe7ta7gs","2vnaEm73LHWfchNiQccNBa",1
"2IAxPmQzx2NuutHe7ta7gs","5kCFeFCLAVkTvLXtUX821X",1
"6q8z8dubMZel54z4mYu1Oo","2j6Up11EpEUKQ5yIfFXhdU",1
"6q8z8dubMZel54z4mYu1Oo","5kCFeFCLAVkTvLXtUX821X",2
"1fIJZfSmqQkuqfKNRmrS1V","3dC19P4w1BbDuwCailjybv",1
"6fDFw5ZF2hKa52oH1enbks","0LshXUmIub6xKvOq4QmtNs",1
"5CAruGjgds3QlF5ICtEnnc","0LshXUmIub6xKvOq4QmtNs",1
"5CAruGjgds3QlF5ICtEnnc","7CvTknweLr9feJtRGrpDBy",1
"0LshXUmIub6xKvOq4QmtNs","7CvTknweLr9feJtRGrpDBy",1
"136JE80TYlQZkNCkf5DSGe","3a6xRggiZz6O1Zvmg8RJfV",1
"4L5QHhmkOdVWH91Kz0uLPg","136JE80TYlQZkNCkf5DSGe",4
"5GpRyfJV04fcnHBDzfVb8V","5NenY2Jl9wwLRxf86go4Y8",1
"4xEDJHMQ8PN1U2pEldwI6O","6E4isOyUjuu3DeCsEYKwSi",1
"4xEDJHMQ8PN1U2pEldwI6O","10VBp06W8NIgMW4JruLCC4",1
"4xEDJHMQ8PN1U2pEldwI6O","5pughe5rcsOq3GF0utMOs5",1
"4A7KjkSSYRNjt9Cp9MNEx4","20BNHnI2SfySwLwWCAu4ew",1
"0Nk33fSMhlt1EL2uLH5eTx","64wBsAEPuXAjuZilVsvar3",1
"0Nk33fSMhlt1EL2uLH5eTx","5Gk7kZkr62Q4rPz6swYJse",2
"7DPxoBLEzgxzbhN0MAvyt6","2fjInVWSawW5FUnXd3QLqb",1
"7DPxoBLEzgxzbhN0MAvyt6","5DDpDYLDv4xasIBS6kp2wf",1
"2fjInVWSawW5FUnXd3QLqb","5DDpDYLDv4xasIBS6kp2wf",2
"4xEDJHMQ8PN1U2pEldwI6O","768O5GliF0bqscyghggrbE",1
"4xEDJHMQ8PN1U2pEldwI6O","3AuVD85Q1DtjeJTEzlaMBF",2
"11JWPmE5SJIzBWa7b9m0Mk","2vnaEm73LHWfchNiQccNBa",2
"11JWPmE5SJIzBWa7b9m0Mk","5kCFeFCLAVkTvLXtUX821X",1
"11JWPmE5SJIzBWa7b9m0Mk","6p9BBRwixGcXxZ1gdcqmpd",2
"1Dhz0ZAETEmyfeN7q8W8aJ","2oHWL7hUEKBHYK1OrEsFli",2
"0MWYz6Xj2G1Gh3nlLOIUfz","2vnaEm73LHWfchNiQccNBa",1
"7DXregrznS25AM30UY9sUU","3ZfYo6sKskRv0wOyrZZdAj",2
"7DXregrznS25AM30UY9sUU","2hp2lUfm32mmW4mMlhMQnW",1
"7DXregrznS25AM30UY9sUU","5v0eLOwGUJuH1lvPSzw0xD",1
"7DXregrznS25AM30UY9sUU","4Enz9bGPvgSkKRLyLeQL43",2
"7DXregrznS25AM30UY9sUU","0Yg29FX1M4ayqjXs0ttZFq",2
"4Enz9bGPvgSkKRLyLeQL43","0Yg29FX1M4ayqjXs0ttZFq",1
"4L5QHhmkOdVWH91Kz0uLPg","6RhHQP5MQPD3waU29h43gZ",17
"4L5QHhmkOdVWH91Kz0uLPg","7AiFAkvE8VYLDdsmLC78ik",4
"7AiFAkvE8VYLDdsmLC78ik","3raEZI89hszEBTTvb5wLsi",5
"4L5QHhmkOdVWH91Kz0uLPg","2mTAYTk0QXefXban5aT7B2",1
"4L5QHhmkOdVWH91Kz0uLPg","2uFdkDzuib4OBkfNECkc59",1
"4L5QHhmkOdVWH91Kz0uLPg","7Ah5telBztRW6NPF8NBcr0",1
"4L5QHhmkOdVWH91Kz0uLPg","4ESPpWZvZ1EPO1yASh26fO",1
"4L5QHhmkOdVWH91Kz0uLPg","50u2mXgysmTttY0BizYWAo",3
"4L5QHhmkOdVWH91Kz0uLPg","271TPCWy79Q4utmSP6uSQg",2
"4L5QHhmkOdVWH91Kz0uLPg","3OtwUzOEkJDNsqFSu9ey9G",1
"271TPCWy79Q4utmSP6uSQg","3OtwUzOEkJDNsqFSu9ey9G",5
"6IaOUkLKnYH0q8Vm2AdhQ5","6WzyAaCTzd5YoVMwdin58T",1
"6IaOUkLKnYH0q8Vm2AdhQ5","0bcZsLQV8MCeU0ylWbw23p",1
"6IaOUkLKnYH0q8Vm2AdhQ5","0x5lhIYknBUEozHuXjkwUs",2
"6WzyAaCTzd5YoVMwdin58T","0x5lhIYknBUEozHuXjkwUs",1
"0bcZsLQV8MCeU0ylWbw23p","0x5lhIYknBUEozHuXjkwUs",2
"0bcZsLQV8MCeU0ylWbw23p","19C1rDlK587MsGNU8wctkG",1
"5XQWXnMwsvuvCPMneXUbsy","19C1rDlK587MsGNU8wctkG",1
"0QpMp8Y7jFzwCt8OZjKQdd","19C1rDlK587MsGNU8wctkG",1
"2XcZshqzPKm3iZcmt73R8D","35oGZihZclGoTVuICPXRP9",1
"2XcZshqzPKm3iZcmt73R8D","7kvnG7JhX0ycVMVb8SP8EL",3
"2XcZshqzPKm3iZcmt73R8D","2vnaEm73LHWfchNiQccNBa",1
"2XcZshqzPKm3iZcmt73R8D","4yxLYO2imECxGYTTV7RQKb",2
"5GpRyfJV04fcnHBDzfVb8V","20BNHnI2SfySwLwWCAu4ew",3
"20BNHnI2SfySwLwWCAu4ew","4Ng3fh1nc5L04iXPL8vqc7",2
"1GiKprzvYnLD4hBNxaA50l","4Ng3fh1nc5L04iXPL8vqc7",1
"0nWQFQ4H6oSqPvxWubRaIQ","3raEZI89hszEBTTvb5wLsi",1
"0nWQFQ4H6oSqPvxWubRaIQ","271TPCWy79Q4utmSP6uSQg",2
"3raEZI89hszEBTTvb5wLsi","271TPCWy79Q4utmSP6uSQg",2
"6t90cfIUQ39eOTksTUE0zc","2C1Pj5TMq8QjqbwQ4tmDtO",1
"0YPpzLWMRuISsbfDqi9tYu","0JfMSuCVlJovLNPQCmSdXV",1
"6yYRLzRO7whe1IjNtvEQOV","4TaMzYlwqHNvfJ8OJLlDzv",1
"2vnaEm73LHWfchNiQccNBa","1wVJFmSm8OwomtQZZCLKjh",1
"1wVJFmSm8OwomtQZZCLKjh","2C1Pj5TMq8QjqbwQ4tmDtO",1
"1wVJFmSm8OwomtQZZCLKjh","20BNHnI2SfySwLwWCAu4ew",1
"2C1Pj5TMq8QjqbwQ4tmDtO","20BNHnI2SfySwLwWCAu4ew",1
"6fDFw5ZF2hKa52oH1enbks","6p9BBRwixGcXxZ1gdcqmpd",2
"4pYx5PDavOZqKec3vIX9Xr","136JE80TYlQZkNCkf5DSGe",1
"4pYx5PDavOZqKec3vIX9Xr","3OtwUzOEkJDNsqFSu9ey9G",1
"136JE80TYlQZkNCkf5DSGe","3OtwUzOEkJDNsqFSu9ey9G",1
"1PANUPmT5KUDGs3Xgkhw3T","7HyrZUMEfu8eTF2iN5iP7T",1
"5DDpDYLDv4xasIBS6kp2wf","1Q9Sx5tOmwems0qwLJZ5Cy",2
"4IC2X34tZmHG3VfTbpzvwL","0NnUMWDCDi1snuMja6IdxH",3
"4IC2X34tZmHG3VfTbpzvwL","10VBp06W8NIgMW4JruLCC4",1
"4IC2X34tZmHG3VfTbpzvwL","4yxLYO2imECxGYTTV7RQKb",1
"0iBZjEZBg8GsjaBq3lTAvC","2OKp4B9CctxvyhsBX01bqG",1
"0iBZjEZBg8GsjaBq3lTAvC","7bbz4y8ash42ZebCD4jgze",1
"2GiFfEExMWKzVWVFnTxxJn","6IaOUkLKnYH0q8Vm2AdhQ5",1
"2oQ5pFqObctnGqSg8l2Ia5","3iuxTg8tCKBuRDIrAADvqI",1
"6ppICavsIjESiRerY2YN2L","4xuu4TRtQkdDeYwWfG6pQU",2
"3ZfYo6sKskRv0wOyrZZdAj","6rHwFb0YjWexAYxTjm4eIj",3
"3ZfYo6sKskRv0wOyrZZdAj","2XcZshqzPKm3iZcmt73R8D",1
"3ZfYo6sKskRv0wOyrZZdAj","5XQWXnMwsvuvCPMneXUbsy",1
"3ZfYo6sKskRv0wOyrZZdAj","3k090bKo2iSqNdowffKHrt",2
"6rHwFb0YjWexAYxTjm4eIj","2XcZshqzPKm3iZcmt73R8D",1
"6rHwFb0YjWexAYxTjm4eIj","5v0eLOwGUJuH1lvPSzw0xD",4
"6rHwFb0YjWexAYxTjm4eIj","5XQWXnMwsvuvCPMneXUbsy",1
"6rHwFb0YjWexAYxTjm4eIj","2hp2lUfm32mmW4mMlhMQnW",1
"6rHwFb0YjWexAYxTjm4eIj","3TcTm7AGTlIJys8Wh7QzBr",3
"6rHwFb0YjWexAYxTjm4eIj","2C1Pj5TMq8QjqbwQ4tmDtO",1
"2XcZshqzPKm3iZcmt73R8D","5v0eLOwGUJuH1lvPSzw0xD",1
"2XcZshqzPKm3iZcmt73R8D","5XQWXnMwsvuvCPMneXUbsy",2
"2XcZshqzPKm3iZcmt73R8D","2hp2lUfm32mmW4mMlhMQnW",1
"2XcZshqzPKm3iZcmt73R8D","3TcTm7AGTlIJys8Wh7QzBr",1
"2XcZshqzPKm3iZcmt73R8D","3k090bKo2iSqNdowffKHrt",1
"2XcZshqzPKm3iZcmt73R8D","2C1Pj5TMq8QjqbwQ4tmDtO",1
"5v0eLOwGUJuH1lvPSzw0xD","5XQWXnMwsvuvCPMneXUbsy",1
"5v0eLOwGUJuH1lvPSzw0xD","3k090bKo2iSqNdowffKHrt",1
"5XQWXnMwsvuvCPMneXUbsy","3TcTm7AGTlIJys8Wh7QzBr",3
"5XQWXnMwsvuvCPMneXUbsy","3k090bKo2iSqNdowffKHrt",3
"5XQWXnMwsvuvCPMneXUbsy","5CAruGjgds3QlF5ICtEnnc",5
"2hp2lUfm32mmW4mMlhMQnW","3k090bKo2iSqNdowffKHrt",1
"2hp2lUfm32mmW4mMlhMQnW","2C1Pj5TMq8QjqbwQ4tmDtO",2
"2hp2lUfm32mmW4mMlhMQnW","5CAruGjgds3QlF5ICtEnnc",1
"3TcTm7AGTlIJys8Wh7QzBr","3k090bKo2iSqNdowffKHrt",1
"3TcTm7AGTlIJys8Wh7QzBr","5CAruGjgds3QlF5ICtEnnc",3
"2C1Pj5TMq8QjqbwQ4tmDtO","5CAruGjgds3QlF5ICtEnnc",2
"1W0mGZKBxW6RrdVRZq7Jdw","1SWKdOrynsD5faJKAoYTPp",5
"1F6ZW5IEGN0HB9LTtldRq0","3raEZI89hszEBTTvb5wLsi",1
"4d7tFHxzWvzfsgCqPAEOSQ","6fDFw5ZF2hKa52oH1enbks",1
"6IpFBrrxCPgNO7H7tegO6u","3raEZI89hszEBTTvb5wLsi",1
"7HBkLLRmpS6oByWUbfXDGl","1SWKdOrynsD5faJKAoYTPp",5
"7vF2RLoaP9tHlKX8tBeQQv","271TPCWy79Q4utmSP6uSQg",1
"7E8zK1i1TAXxBVRpeMfOqM","0bcZsLQV8MCeU0ylWbw23p",1
"7E8zK1i1TAXxBVRpeMfOqM","2XcZshqzPKm3iZcmt73R8D",1
"7E8zK1i1TAXxBVRpeMfOqM","10VBp06W8NIgMW4JruLCC4",1
"7E8zK1i1TAXxBVRpeMfOqM","0NnUMWDCDi1snuMja6IdxH",1
"7E8zK1i1TAXxBVRpeMfOqM","39hfuTf4PHfnHgIl0QBDGL",1
"0NnUMWDCDi1snuMja6IdxH","39hfuTf4PHfnHgIl0QBDGL",1
"7E8zK1i1TAXxBVRpeMfOqM","0HGYhpDqId26b8YElUubo8",1
"7E8zK1i1TAXxBVRpeMfOqM","768O5GliF0bqscyghggrbE",1
"0HGYhpDqId26b8YElUubo8","768O5GliF0bqscyghggrbE",1
"7E8zK1i1TAXxBVRpeMfOqM","1SiLK8gdECx2iEm2SSj0Bl",1
"2VjX1NO9RrtPuVcHmEJWqM","6IaOUkLKnYH0q8Vm2AdhQ5",2
"2VjX1NO9RrtPuVcHmEJWqM","29fcEFHRcOhfTYXvS8POPV",1
"4k2i4lShsNm6Ebsb5sg8kR","11HepfI1lj6KJHj651rZhM",2
"11HepfI1lj6KJHj651rZhM","2H5XfIuAQCXmaIDm7vcViA",2
"0dUHLXev6YWtI22rtU4TSV","4ddGNvJbt4sq3OaCCzAPV9",1
"0dUHLXev6YWtI22rtU4TSV","5yVXomAAABiwOBUQVmo375",2
"12wTrvRwxmsbUxkLffkPfv","20e8HvSChJmT3dTQO5Jhh0",6
"20e8HvSChJmT3dTQO5Jhh0","0sGaQWBapkJCl0n8zA5IGv",1
"12wTrvRwxmsbUxkLffkPfv","136JE80TYlQZkNCkf5DSGe",1
"12wTrvRwxmsbUxkLffkPfv","7mulO6IWsc8VZEC1aSPZ1e",1
"12wTrvRwxmsbUxkLffkPfv","6JjrF0EnCW3Ylj9gj3FXWZ",1
"12wTrvRwxmsbUxkLffkPfv","7FavRzQTgusKjQCqvO4xXY",1
"136JE80TYlQZkNCkf5DSGe","7mulO6IWsc8VZEC1aSPZ1e",1
"136JE80TYlQZkNCkf5DSGe","6JjrF0EnCW3Ylj9gj3FXWZ",1
"136JE80TYlQZkNCkf5DSGe","7FavRzQTgusKjQCqvO4xXY",1
"7mulO6IWsc8VZEC1aSPZ1e","6JjrF0EnCW3Ylj9gj3FXWZ",1
"6JjrF0EnCW3Ylj9gj3FXWZ","7FavRzQTgusKjQCqvO4xXY",2
"12wTrvRwxmsbUxkLffkPfv","4ddGNvJbt4sq3OaCCzAPV9",6
"0sGaQWBapkJCl0n8zA5IGv","4ddGNvJbt4sq3OaCCzAPV9",2
"4IC2X34tZmHG3VfTbpzvwL","2XcZshqzPKm3iZcmt73R8D",1
"4IC2X34tZmHG3VfTbpzvwL","5QSZ4mP3ycTPK4b0VJNmK4",2
"4jUVJzcthHyWbl6IwK5EOl","2vnaEm73LHWfchNiQccNBa",1
"5JW8Qd4FN56wPHEFtLOTAj","17WostYl0Ep0nyJmA0m2ds",1
"5JW8Qd4FN56wPHEFtLOTAj","6P8YjImNhI3N6nrCEEhISo",1
"5JW8Qd4FN56wPHEFtLOTAj","6EQAbr4kKwE4EaGBzUpONu",1
"0hG018gM0Bs0AqyfeSOAwB","6EQAbr4kKwE4EaGBzUpONu",1
"3BhLm0rzP3kwnkLj7yXAaI","2IAxPmQzx2NuutHe7ta7gs",1
"3BhLm0rzP3kwnkLj7yXAaI","19cJmmJHLQklVrUkI8Y9oo",1
"2IAxPmQzx2NuutHe7ta7gs","0BGiSyJ9S3YV3f40x5eK3r",1
"2IAxPmQzx2NuutHe7ta7gs","19cJmmJHLQklVrUkI8Y9oo",1
"0BGiSyJ9S3YV3f40x5eK3r","6pU1pqpZXzQZIQizJpYv95",1
"0BGiSyJ9S3YV3f40x5eK3r","19cJmmJHLQklVrUkI8Y9oo",1
"6pU1pqpZXzQZIQizJpYv95","19cJmmJHLQklVrUkI8Y9oo",1
"1b8mm6QmyRah9dIxduf1Z9","4MnlgZ36oltRkkBsEsRXV8",1
"1b8mm6QmyRah9dIxduf1Z9","5vuvIhz2SwFX9sA976g49F",5
"1b8mm6QmyRah9dIxduf1Z9","136JE80TYlQZkNCkf5DSGe",2
"1b8mm6QmyRah9dIxduf1Z9","4CQCHM6ILHdfaJiIE4guaS",13
"1wMmRP78FDRAIV0eehnlXS","4CQCHM6ILHdfaJiIE4guaS",1
"3JcNWghPbs3Zd4a4DN88Uk","580taoAhpqvyGCRoJsVdw9",16
"2FtH56XmSAFxrEDtRvS93k","580taoAhpqvyGCRoJsVdw9",2
"580taoAhpqvyGCRoJsVdw9","6wXGA2oUrvclMPaM2BcAlO",1
"1p5MGlN01vwR008ce7818d","60d7XKY1qqY5cPnXOCVvo6",3
"6HEXFITiBnRb5lovvpgFcs","3Zan5Poez2lZsuz9xXJfvn",3
"1urRPTvrCAnAoIF8LNS1lW","2IAxPmQzx2NuutHe7ta7gs",2
"20e8HvSChJmT3dTQO5Jhh0","6JjrF0EnCW3Ylj9gj3FXWZ",2
"20e8HvSChJmT3dTQO5Jhh0","44D02T0aBZrnN7GKfB3VUk",1
"40JMTpVRUw90SrN4pFA6Mz","38WvNBHvqwUXnwkWIioPxo",1
"40JMTpVRUw90SrN4pFA6Mz","4CQCHM6ILHdfaJiIE4guaS",1
"40JMTpVRUw90SrN4pFA6Mz","3raEZI89hszEBTTvb5wLsi",1
"38WvNBHvqwUXnwkWIioPxo","4CQCHM6ILHdfaJiIE4guaS",1
"38WvNBHvqwUXnwkWIioPxo","3raEZI89hszEBTTvb5wLsi",1
"4CQCHM6ILHdfaJiIE4guaS","3raEZI89hszEBTTvb5wLsi",1
"7FavRzQTgusKjQCqvO4xXY","4MnlgZ36oltRkkBsEsRXV8",1
"41vcoPejPG3vv8emJ2R5Ox","0bcZsLQV8MCeU0ylWbw23p",1
"6rqnfwOhPniuJF1OxvMdYj","5M93gtdh8dIv85CDYnuP90",2
"6Jlck8qXRgXVgbAfwF3UuD","6IaOUkLKnYH0q8Vm2AdhQ5",2
"4ddGNvJbt4sq3OaCCzAPV9","21VgYxAlrfp0QKBgxmQE5p",1
"6IesInVaMMNtX7DZchRTbJ","1TBQTmzjUEJL0EzbsTroN5",1
"4MnlgZ36oltRkkBsEsRXV8","6JjrF0EnCW3Ylj9gj3FXWZ",1
"5lwU7m62FDvwm2hnNxfStO","3EaTlUVdPrAzDircCdLgEA",1
"1gr15bpTzqHwHxj9PVZf4N","71Wh74AX7GvBUWVf7qJUux",1
"1gr15bpTzqHwHxj9PVZf4N","4ddGNvJbt4sq3OaCCzAPV9",1
"1gr15bpTzqHwHxj9PVZf4N","64wBsAEPuXAjuZilVsvar3",1
"1gr15bpTzqHwHxj9PVZf4N","0dUHLXev6YWtI22rtU4TSV",1
"1gr15bpTzqHwHxj9PVZf4N","0l35vP0Pl9zkdVYVoYasmQ",1
"1gr15bpTzqHwHxj9PVZf4N","04jF7S23aoFQs6rpjK4a8v",1
"1gr15bpTzqHwHxj9PVZf4N","4BVarZvmLXaXGwBvjt8HEZ",1
"6DclygN22D15ndBly02ejl","71Wh74AX7GvBUWVf7qJUux",2
"6DclygN22D15ndBly02ejl","64wBsAEPuXAjuZilVsvar3",1
"6DclygN22D15ndBly02ejl","1czm96pj8RpBGKN0BGIpst",1
"6DclygN22D15ndBly02ejl","2uVpjcYgFjZ5egVdf8LEL1",1
"6DclygN22D15ndBly02ejl","0l35vP0Pl9zkdVYVoYasmQ",1
"6DclygN22D15ndBly02ejl","4BVarZvmLXaXGwBvjt8HEZ",1
"3ZIZqvSbTL7mIEyXmbbXs7","71Wh74AX7GvBUWVf7qJUux",1
"3ZIZqvSbTL7mIEyXmbbXs7","4ddGNvJbt4sq3OaCCzAPV9",1
"3ZIZqvSbTL7mIEyXmbbXs7","6JjrF0EnCW3Ylj9gj3FXWZ",1
"3ZIZqvSbTL7mIEyXmbbXs7","64wBsAEPuXAjuZilVsvar3",1
"3ZIZqvSbTL7mIEyXmbbXs7","6Auet21YaPDui2ManqgAFc",1
"3ZIZqvSbTL7mIEyXmbbXs7","0dUHLXev6YWtI22rtU4TSV",1
"3ZIZqvSbTL7mIEyXmbbXs7","1czm96pj8RpBGKN0BGIpst",1
"3ZIZqvSbTL7mIEyXmbbXs7","2uVpjcYgFjZ5egVdf8LEL1",1
"3ZIZqvSbTL7mIEyXmbbXs7","0l35vP0Pl9zkdVYVoYasmQ",1
"3ZIZqvSbTL7mIEyXmbbXs7","4BVarZvmLXaXGwBvjt8HEZ",1
"71Wh74AX7GvBUWVf7qJUux","4ddGNvJbt4sq3OaCCzAPV9",3
"71Wh74AX7GvBUWVf7qJUux","6JjrF0EnCW3Ylj9gj3FXWZ",1
"71Wh74AX7GvBUWVf7qJUux","6Auet21YaPDui2ManqgAFc",1
"71Wh74AX7GvBUWVf7qJUux","0dUHLXev6YWtI22rtU4TSV",1
"71Wh74AX7GvBUWVf7qJUux","1czm96pj8RpBGKN0BGIpst",1
"71Wh74AX7GvBUWVf7qJUux","2uVpjcYgFjZ5egVdf8LEL1",1
"71Wh74AX7GvBUWVf7qJUux","0l35vP0Pl9zkdVYVoYasmQ",1
"71Wh74AX7GvBUWVf7qJUux","04jF7S23aoFQs6rpjK4a8v",1
"71Wh74AX7GvBUWVf7qJUux","4BVarZvmLXaXGwBvjt8HEZ",1
"4ddGNvJbt4sq3OaCCzAPV9","64wBsAEPuXAjuZilVsvar3",1
"4ddGNvJbt4sq3OaCCzAPV9","1czm96pj8RpBGKN0BGIpst",1
"4ddGNvJbt4sq3OaCCzAPV9","2uVpjcYgFjZ5egVdf8LEL1",1
"4ddGNvJbt4sq3OaCCzAPV9","0l35vP0Pl9zkdVYVoYasmQ",1
"4ddGNvJbt4sq3OaCCzAPV9","04jF7S23aoFQs6rpjK4a8v",1
"4ddGNvJbt4sq3OaCCzAPV9","4BVarZvmLXaXGwBvjt8HEZ",1
"6JjrF0EnCW3Ylj9gj3FXWZ","1czm96pj8RpBGKN0BGIpst",2
"6JjrF0EnCW3Ylj9gj3FXWZ","2uVpjcYgFjZ5egVdf8LEL1",1
"6JjrF0EnCW3Ylj9gj3FXWZ","0l35vP0Pl9zkdVYVoYasmQ",1
"6JjrF0EnCW3Ylj9gj3FXWZ","04jF7S23aoFQs6rpjK4a8v",1
"6JjrF0EnCW3Ylj9gj3FXWZ","4BVarZvmLXaXGwBvjt8HEZ",1
"64wBsAEPuXAjuZilVsvar3","0dUHLXev6YWtI22rtU4TSV",1
"64wBsAEPuXAjuZilVsvar3","1czm96pj8RpBGKN0BGIpst",1
"64wBsAEPuXAjuZilVsvar3","2uVpjcYgFjZ5egVdf8LEL1",1
"64wBsAEPuXAjuZilVsvar3","0l35vP0Pl9zkdVYVoYasmQ",1
"64wBsAEPuXAjuZilVsvar3","04jF7S23aoFQs6rpjK4a8v",1
"64wBsAEPuXAjuZilVsvar3","4BVarZvmLXaXGwBvjt8HEZ",1
"6Auet21YaPDui2ManqgAFc","0dUHLXev6YWtI22rtU4TSV",1
"6Auet21YaPDui2ManqgAFc","1czm96pj8RpBGKN0BGIpst",1
"6Auet21YaPDui2ManqgAFc","2uVpjcYgFjZ5egVdf8LEL1",1
"6Auet21YaPDui2ManqgAFc","0l35vP0Pl9zkdVYVoYasmQ",1
"6Auet21YaPDui2ManqgAFc","04jF7S23aoFQs6rpjK4a8v",1
"6Auet21YaPDui2ManqgAFc","4BVarZvmLXaXGwBvjt8HEZ",1
"0dUHLXev6YWtI22rtU4TSV","1czm96pj8RpBGKN0BGIpst",1
"0dUHLXev6YWtI22rtU4TSV","2uVpjcYgFjZ5egVdf8LEL1",1
"0dUHLXev6YWtI22rtU4TSV","0l35vP0Pl9zkdVYVoYasmQ",1
"0dUHLXev6YWtI22rtU4TSV","04jF7S23aoFQs6rpjK4a8v",1
"0dUHLXev6YWtI22rtU4TSV","4BVarZvmLXaXGwBvjt8HEZ",1
"1czm96pj8RpBGKN0BGIpst","4BVarZvmLXaXGwBvjt8HEZ",1
"2uVpjcYgFjZ5egVdf8LEL1","4BVarZvmLXaXGwBvjt8HEZ",1
"0l35vP0Pl9zkdVYVoYasmQ","4BVarZvmLXaXGwBvjt8HEZ",1
"04jF7S23aoFQs6rpjK4a8v","4BVarZvmLXaXGwBvjt8HEZ",1
"5AKHh4eBuOo4HHXiJ6aCtT","2FtH56XmSAFxrEDtRvS93k",2
"580taoAhpqvyGCRoJsVdw9","0Yg29FX1M4ayqjXs0ttZFq",2
"5AKHh4eBuOo4HHXiJ6aCtT","768O5GliF0bqscyghggrbE",2
"5AKHh4eBuOo4HHXiJ6aCtT","0Yg29FX1M4ayqjXs0ttZFq",2
"768O5GliF0bqscyghggrbE","0Yg29FX1M4ayqjXs0ttZFq",2
"5AKHh4eBuOo4HHXiJ6aCtT","5pughe5rcsOq3GF0utMOs5",1
"5AKHh4eBuOo4HHXiJ6aCtT","7q9P9jadKe86eEavevbEvK",1
"580taoAhpqvyGCRoJsVdw9","5yVXomAAABiwOBUQVmo375",2
"5AKHh4eBuOo4HHXiJ6aCtT","5yVXomAAABiwOBUQVmo375",2
"580taoAhpqvyGCRoJsVdw9","5M93gtdh8dIv85CDYnuP90",2
"5AKHh4eBuOo4HHXiJ6aCtT","5M93gtdh8dIv85CDYnuP90",1
"366c5t2kUnhNmZaP8tVRDe","6p9BBRwixGcXxZ1gdcqmpd",1
"366c5t2kUnhNmZaP8tVRDe","6Jlck8qXRgXVgbAfwF3UuD",2
"6p9BBRwixGcXxZ1gdcqmpd","6Jlck8qXRgXVgbAfwF3UuD",4
"684u8s013RfmUxevD9PK3B","1Yj5Xey7kTwvZla8sqdsdE",1
